Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
72	0.00494355496993	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	580.08	-0.0197363216875	0.337470249785	0.00381944444444	9.37142857143	0.0	0.0	2998	276.010178114	58.0	594.02	0.125263678312	0.005	4.75879617438	1.42374383134	581.916377246	238.545454545	97.191431938	0.0160273670733	0.00119745845552	1.0929303612	107.582632796	35.0	2.67699346038	577.0	-0.139736321688	0.0	1.1514731011	0	0	11	0	0	0	8	361	1	0.00341540737874	0.0	577.08	-0.00473632168755	1.26621080828	3.26736750915	114.949000549	70.293239424	0.0488900684525	0.000965361513434	1.17474166764	83.9737540752	15.5195728954	1.1465723378	14.2374383134	2624	971.91431938	9.83637325076	860.661062366	280.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	580.08	-0.0197363216875	0.00423728813559	0.0	483	594.02	0.125263678312	0.005	582.703173432	236.0	0.0279491906799	0.00124699157641	577.62	-0.139736321688	0.0	0	0	9	0	0	0	2	7	0	0.818181818182	0.7375	0.0	0.222222222222	0.777777777778	0.0	0.0	577.62	-0.0497363216875	3.11070711912	109.791848513	0.045915008231	0.00100397697133	-1	191	-1	-1	-1	2839	-1	-1	2124	0.0	579.46	-0.0247363216875	0.004	0.0	383	582.66	-0.00973632168755	0.00333333333333	578.657586207	250.0	-0.0378719149079	0.000952212806026	577.64	-0.0997363216875	0.0	0	0	2	0	0	0	0	1	0	0.181818181818	0.173611111111	0.0	0.0	1.0	0.0	0.0	577.79	-0.0447363216875	0.851719232102	188.090403796	0.0147945209186	0.000729029914135	-1	66	-1	-1	-1	341	-1	-1	500	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00673153344215	208	208.0	208	0	208	1	0.00037078235076	-1	-1.0	-1	0	0.0	575.08	0.120263678312	0.445087304981	0.00519095291064	4.3057199211	0.0	0.0	2998	345.170535026	66.0	585.31	0.320263678312	0.00888888888889	5.2298565913	1.39653428411	575.518354037	155.928571429	92.338497041	0.15157137062	0.00108940972222	1.70162019808	117.626075719	39.0	2.74767058784	572.87	-0.0797363216875	0.0	1.31306247883	0	0	14	0	0	0	13	361	1	0.00757116884573	0.0	573.49	0.0852636783125	1.21296944734	1.80289852093	88.01613863	88.8710796298	0.0635102118446	0.0010830605533	1.0297657835	84.7277365486	13.1719398723	1.11352692992	18.1549456935	2183	1200.40046153	20.4194423769	1529.13898435	507.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	575.08	0.120263678312	0.00590260698475	0.0	325	585.31	0.320263678312	0.00888888888889	575.629825784	169.416666667	0.157125747278	0.00109659310879	572.87	-0.0797363216875	0.0	0	0	12	0	0	0	0	11	0	0.857142857143	0.753800519095	0.0	0.0	1.0	0.0	0.0	573.53	0.130263678312	1.5844216382	88.0593377768	0.0645705666061	0.00109211137788	-1	358	-1	-1	-1	2815	-1	-1	2033	0.0	573.55	0.140263678312	0	0.0	-1	573.55	0.140263678312	0.00125	573.55	-1	0.140263678312	0.00125	573.55	0.140263678312	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	573.55	0.140263678312	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00669690206602	208	187.0	166	29.6984848098	374	2	0.00079554494829	1166	1166.0	1166	0.0	0.0	526.91	0.150263678312	0.72273746576	0.00397772474145	6.3074433657	0.0	0.0	2998	467.299168596	67.0	530.34	0.210263678312	0.0125	6.97461445666	1.87066797711	521.56409396	194.9	201.884665436	0.0452306750121	0.00141643126177	1.54790747464	157.87832439	44.1428571429	3.0494952081	469.87	-0.164736321688	0.0	1.00854367728	0	0	10	0	0	0	7	361	1	0.00492571988747	0.0	518.24	-0.109736321688	0.984830254618	5.29822294246	97.6210928938	174.58566549	0.115826281059	0.00151744965379	1.29715858111	152.095546609	17.9854438499	2.04815880434	16.836011794	1949	1816.96198892	12.3832597971	1105.14827073	309.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	526.91	0.150263678312	0.00536552649229	0.0	391	530.34	0.200263678312	0.0125	521.832077922	186.375	0.0370524714159	0.00141913580247	469.87	-0.164736321688	0.0	0	0	8	0	0	0	1	5	0	0.8	0.59307875895	0.0	0.166666666667	0.833333333333	0.0	0.0	518.27	-0.129736321688	5.9513787232	108.778854957	0.113054456687	0.00162865171683	-1	91	-1	-1	-1	2740	-1	-1	1491	0.0	521.65	-0.119736321688	0.00444444444444	0.0	225	521.65	-0.0197363216875	0.003125	519.71	225.0	-0.0771172740685	0.00136574074074	519.49	-0.119736321688	0.0	0	0	1	0	0	0	0	1	0	0.1	0.0894988066826	0.0	0.0	1.0	0.0	0.0	519.71	-0.0997363216875	0.467299070246	0	0.0330763906593	0.000740921563578	-1	516	-1	-1	-1	516	-1	-1	225	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
92_allsc	0.00502303862685	191	183.0	175	11.313708499	366	2	4.48390278899e-05	50	50.0	50	0.0	0.0	610.75	0.0788185654008	0.38596846936	0.00372163931486	5.96989753295	0.0	6.72585418348e-05	44970	821.794526922	83.0	628.61	0.558818565401	0.0183333333333	9.90113887857	1.48375903915	606.13985464	213.771084337	114.011507333	0.215163752517	0.000896233004284	1.426207037	141.341505273	35.7633136095	3.46461881683	595.51	-0.111181434599	0.0	1.11050299689	0	3	166	0	3	0	169	5415	15	0.0043485821234	0.0	610.3	0.553818565401	1.2223481934	6.78050450617	95.9653125844	109.496417157	0.110038088905	0.000828949350376	1.16629440151	131.99331871	11.8076177349	1.87668752209	224.047614912	35486	17215.7376073	193.964157032	23886.7143911	6044.0	-1	-1	-1	-1	0.0	609.84	0.153818565401	0.00496524329692	0.0	291	611.24	0.558818565401	0.00388888888889	607.084010989	201	0.251071312654	0.00100961538462	603.23	0.0938185654008	0.0	0	0	5	0	0	0	0	1	3	0.0301204819277	0.0223927062486	0.0	0.0	0.25	0.75	0.0	610.3	0.553818565401	3.04554794349	59.3843413704	0.125341001692	0.00088640039824	-1	-1	-1	-1	-1	1167058	-1	-1	1007	0.0	610.75	0.0788185654008	0.00468258507292	0.0	566	628.61	0.503818565401	0.006875	606.519695214	213	0.216422338986	0.000816819745009	595.98	-0.111181434599	0.0	0	0	131	0	0	0	7	101	2	0.789156626506	0.622103624639	0.0	0.0636363636364	0.918181818182	0.0181818181818	0.0	610.43	0.458818565401	6.69049854317	93.1471540504	0.109035208231	0.000691795050892	-1	308	-1	-1	-1	1169290	-1	-1	27976	0.0	610.92	0.228818565401	0.00473933649289	0.0	508	617.4	0.498818565401	0.00444444444444	605.92415873	211	0.203755073337	0.00100429051663	596.3	-0.0661814345992	0.0	0	0	9	0	0	0	1	6	0	0.0542168674699	0.0422281521014	0.0	0.142857142857	0.857142857143	0.0	0.0	611.01	0.458818565401	7.48260348695	nan	0.123073675958	0.000919359753965	-1	525	-1	-1	-1	877351	-1	-1	1899	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
11	0.00498073732896	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	611.5	0.253818565401	0.264984230467	0.00400266844563	5.90886699507	0.0	0.0	2998	290.989540577	42.0	612.58	0.558818565401	0.004375	7.09730586774	1.35747731929	611.439750693	199.916666667	72.22024754	0.351602498919	0.000775430901816	1.47363631763	99.5098028054	31.2307692308	2.93186374951	610.2	0.238818565401	0.0	1.51253610661	0	0	12	0	0	0	13	361	1	0.00491539799076	0.0	610.3	0.553818565401	1.27127356613	0.627345548859	91.221467104	60.8593413519	0.0795678806431	0.000665585016832	1.33773391215	80.6594459281	6.89388432059	1.69811344082	14.9322505122	2399	794.42272294	14.7363631763	1293.62743647	406.0	-1	-1	-1	-1	0.0	610.73	0.458818565401	0	0.0	-1	610.73	0.558818565401	0.001875	610.393529412	-1	0.496318565401	0.00078635620915	610.24	0.448818565401	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	610.3	0.553818565401	0.126416395967	0	0.0406621333787	0.000556795908154	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	611.5	0.253818565401	0.0046533271289	0.0	450	612.58	0.503818565401	0.004375	611.536679537	214.9	0.333046364629	0.00072367009867	610.2	0.238818565401	0.0	0	0	10	0	0	0	2	7	0	0.833333333333	0.716811207472	0.0	0.222222222222	0.777777777778	0.0	0.0	610.43	0.458818565401	0.600920303251	91.004822827	0.0676944674965	0.000645322404782	-1	308	-1	-1	-1	2723	-1	-1	2149	0.0	610.96	0.318818565401	0.008	0.0	167	612.54	0.498818565401	0.00333333333333	611.593676471	125.0	0.349921506577	0.000967116013072	610.96	0.278818565401	0.0	0	0	2	0	0	0	0	2	0	0.166666666667	0.0833889259506	0.0	0.0	1.0	0.0	0.0	611.01	0.458818565401	0.31692978841	59.3969696197	0.0599617140799	0.000759145549141	-1	525	-1	-1	-1	2107	-1	-1	250	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00559347989178	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	613.53	0.353818565401	0.439837306681	0.00366911274183	6.31	0.0	0.0	2998	347.600351257	50.0	617.58	0.388818565401	0.005	6.95200702514	1.67692527156	609.027479224	229.454545455	131.863224543	0.159275629113	0.00108014004309	1.41818301699	139.584942869	36.3636363636	3.49815437019	601.53	-0.00618143459916	0.0	1.27162663506	0	0	11	0	0	0	11	361	1	0.00425738730919	0.0	601.79	0.178818565401	0.988935393287	6.17911280176	139.339415555	101.434105667	0.115798550947	0.000957639732925	0.945545508616	102.21243713	10.249611966	1.77031418665	16.7692527156	2524	1318.63224543	12.763647153	1535.43437155	400.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	613.53	0.353818565401	0.00456621004566	0.0	450	617.58	0.388818565401	0.00277777777778	612.778981481	219.0	0.190276898734	0.00082433127572	602.68	-0.00618143459916	0.0	0	0	7	0	0	0	1	5	0	0.636363636364	0.511340893929	0.0	0.166666666667	0.833333333333	0.0	0.0	602.68	0.128818565401	4.79390037634	139.921406511	0.132794921887	0.000680353988013	-1	974	-1	-1	-1	2356	-1	-1	1533	0.0	602.93	0.0738185654008	0.00666666666667	0.0	150	602.93	0.148818565401	0.003125	602.821904762	150.0	0.109532851115	0.00122023809524	602.62	0.0688185654008	0.0	0	0	1	0	0	0	0	0	0	0.0909090909091	0.0500333555704	0	0	0	0	0.0	602.62	0.118818565401	0.084830362938	0	0.0253616696161	0.000914077632847	-1	782	-1	-1	-1	782	-1	-1	150	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00221372090219	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	612.17	0.248818565401	0.209830588719	0.00333555703803	7.31741573034	0.0	0.0	2998	523.858237742	58.0	617.4	0.343818565401	0.004375	9.03203858177	0.73741502942	614.936869806	260.5	69.8969005532	0.275383662354	0.000820637119114	2.63990048211	119.141315848	32.3636363636	3.09886079011	612.02	0.223818565401	0.0	1.24261855862	0	0	10	0	0	0	11	361	1	0.00704443090623	0.0	615.84	0.283818565401	1.25078820017	1.47158018138	100.567556067	43.1491738587	0.025770931095	0.000695580990455	0.922395735297	141.618127994	10.6421118888	2.18086110142	6.63673526478	2605	629.072104979	21.1192038569	1310.55447433	356.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	612.17	0.248818565401	0.00435019032083	0.0	316	617.23	0.333818565401	0.003125	614.596007326	229.875	0.272426624009	0.000847323972324	612.02	0.223818565401	0.0	0	0	8	0	0	0	1	6	0	0.8	0.613408939293	0.0	0.142857142857	0.857142857143	0.0	0.0	615.49	0.293818565401	1.39645816157	56.3900637144	0.0226158018572	0.000668849182135	-1	167	-1	-1	-1	2790	-1	-1	1839	0.0	613.83	0.333818565401	0.00261096605744	0.0	508	617.4	0.343818565401	0.001875	616.051126761	383.0	0.278184762584	0.000542840375587	613.83	0.228818565401	0.0	0	0	2	0	0	0	1	1	0	0.2	0.255503669113	0.0	0.5	0.5	0.0	0.0	616.99	0.228818565401	1.29638899508	176.776695297	0.0319701822849	0.000495141443363	-1	725	-1	-1	-1	1250	-1	-1	766	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00593662867326	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	602.15	0.213818565401	0.446338427069	0.00433622414943	4.96	0.0	0.0	2998	379.505119338	67.0	602.89	0.213818565401	0.00375	5.6642555125	1.4831677302	600.838476454	181.230769231	111.510217029	0.115882277312	0.000813711911357	1.3088201475	115.137349926	36.5384615385	2.92049185806	599.17	-0.0111814345992	0.0	1.88724068308	0	0	13	0	0	0	13	361	1	0.00480220867997	0.0	600.24	0.158818565401	1.33328438677	0.946550553398	70.0739536087	91.7702952419	0.0599116834883	0.000744953120139	1.175243881	84.9217609315	11.6233628569	0.930925724138	17.7980127624	2356	1338.12260435	14.3970216225	1496.78554903	475.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	602.15	0.213818565401	0.00571791613723	0.0	208	602.89	0.213818565401	0.00375	600.89744186	174.888888889	0.122074379354	0.000813145994832	599.17	-0.0111814345992	0.0	0	0	9	0	0	0	1	6	0	0.692307692308	0.525016677785	0.0	0.142857142857	0.857142857143	0.0	0.0	600.28	0.118818565401	1.04225457436	26.2080352394	0.0673285433391	0.00072662672517	-1	100	-1	-1	-1	2598	-1	-1	1574	0.0	599.43	0.0838185654008	0.00632911392405	0.0	158	600.63	0.158818565401	0.00375	599.893636364	158.0	0.106091292674	0.00108375420875	599.43	0.0688185654008	0.0	0	0	1	0	0	0	0	1	0	0.0769230769231	0.0527018012008	0.0	0.0	1.0	0.0	0.0	600.24	0.158818565401	0.376537001683	0	0.0258629473466	0.00100378746519	-1	491	-1	-1	-1	491	-1	-1	158	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00549537935505	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	602.91	0.368818565401	0.609840951109	0.00400266844563	5.82511210762	0.0	0.0	2998	526.156049582	66.0	604.15	0.408818565401	0.005625	7.9720613573	1.49774066422	602.530193906	216.5	166.20937922	0.296810255152	0.000908548784241	0.988316548107	186.32542634	40.5454545455	4.20049662802	599.85	0.208818565401	0.0	1.87003826204	0	0	12	0	0	0	11	361	1	0.00329658621783	0.0	599.85	0.348818565401	1.25907601577	1.31426541209	91.8778833809	133.356613953	0.0540619237302	0.000890508288424	1.17918770052	145.924272327	14.0311342119	2.04343535462	16.4751473064	2598	1828.30317142	9.88316548107	2049.57968974	446.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	602.91	0.368818565401	0.00507328072153	0.0	358	604.15	0.388818565401	0.0025	603.36733871	197.111111111	0.274504049272	0.000668402777778	601.78	0.208818565401	0.0	0	0	9	0	0	0	0	8	0	0.75	0.591727818546	0.0	0.0	1.0	0.0	0.0	601.78	0.248818565401	0.341760407756	81.0315439265	0.0446027661922	0.000567828014347	-1	982	-1	-1	-1	2639	-1	-1	1774	0.0	602.11	0.253818565401	0	0.0	-1	602.11	0.253818565401	0.000555555555556	602.11	-1	0.253818565401	0.000555555555556	602.11	0.253818565401	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	602.11	0.253818565401	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00673208779224	191	183.0	175	11.313708499	366	2	0.000759878419453	50	50.0	50	0.0	0.0	626.46	0.373818565401	0.388138559022	0.00417933130699	5.92526690391	0.0	0.0	2998	305.470234255	50.0	628.61	0.388818565401	0.0183333333333	6.1094046851	1.77188550692	612.101577287	151.363636364	102.158068735	0.258581972341	0.00106415343915	1.32341914554	108.414541337	31.2222222222	3.1492679001	600.1	0.0738185654008	0.0	1.38212387951	0	0	11	0	0	0	9	361	1	0.00452536941864	0.0	600.2	0.133818565401	1.31868424228	11.3697462497	58.0831692098	79.465079629	0.0943768244106	0.00141974618753	1.27092239704	85.7454674591	9.20295846152	1.60387945297	17.7188550692	1665	1021.58068735	11.9107723099	975.730872034	281.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	626.46	0.373818565401	0.00655021834061	0.0	266	628.61	0.388818565401	0.006875	615.754349776	152.666666667	0.284289417419	0.000826764264264	600.44	0.0938185654008	0.0	0	0	9	0	0	0	1	7	0	0.818181818182	0.522036474164	0.0	0.125	0.875	0.0	0.0	601.53	0.188818565401	11.2014800906	64.5561770863	0.09605918691	0.000786382309846	-1	882	-1	-1	-1	2481	-1	-1	1374	0.0	600.52	0.198818565401	0.00751879699248	0.0	133	601.62	0.213818565401	0.00375	600.7765	133.0	0.176568565401	0.00141447368421	600.5	0.143818565401	0.0	0	0	1	0	0	0	0	0	0	0.0909090909091	0.0505319148936	0	0	0	0	0.0	601.62	0.208818565401	0.268764718079	0	0.0211806142747	0.000967307497848	-1	708	-1	-1	-1	708	-1	-1	133	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
