Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
28	0.00315107619144	141	141.0	141	0	141	1	0.000129132231405	-1	-1.0	-1	0	0.0	659.4	3.32	0.379492976726	0.00309917355372	8.25353925354	0.0	0.0	7994	524.142512839	75.0	667.22	3.465	0.02125	6.98856683785	1.06095365333	662.627334802	267.208333333	127.773635294	3.25088552916	0.00149529937934	1.48591350747	150.376287063	40.8947368421	3.19886307082	653.27	2.93	0.0	1.56528784736	0	0	24	0	0	0	19	961	1	0.00422134519166	0.0	656.72	2.93	1.20221287473	2.78064184571	137.816191125	128.864032793	0.135328724368	0.00139070623217	1.22480565155	138.957474154	14.9104539645	1.55324222444	24.4019340265	6413	2938.79361176	32.6900971642	2857.14945419	777.0	-1	-1	-1	-1	0.0	659.96	3.385	0.0039952057531	0.0	550	667.22	3.465	0.00875	663.392056962	250.3	3.31017054264	0.00146803593232	656.85	3.01	0.0	0	0	20	0	0	2	0	2	18	0.833333333333	0.646435950413	0.0909090909091	0.0	0.0909090909091	0.818181818182	0.0	658.16	3.09	2.33250982878	123.179842849	0.0891473694438	0.00119891893865	-1	741	-1	-1	-1	7569	-1	-1	5006	0.0	659.4	3.32	0.00284292821606	0.0	591	664.97	3.4	0.02125	660.814223108	351.75	3.10054901961	0.00153659611993	653.27	2.96	0.0	0	0	4	0	0	0	0	2	1	0.166666666667	0.181689049587	0.0	0.0	0.666666666667	0.333333333333	0.0	656.77	3.02	3.02517207676	195.14673966	0.115040614828	0.00175783736491	-1	83	-1	-1	-1	1882	-1	-1	1407	0.0	659.4	3.335	0	0.0	-1	660.35	3.4	0.005	659.427419355	-1	3.299375	0.00133064516129	656.72	2.93	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	656.72	2.93	0.864900640698	0	0.127878155213	0.00133001332102	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	660.32	3.395	0.00653594771242	0.0	250	663.85	3.395	0.0075	662.084197531	153.0	3.29359756098	0.00143123306233	658.28	3.2	0.0	0	0	3	0	0	1	0	0	3	0.125	0.0592716942149	0.25	0.0	0.0	0.75	0.0	663.62	3.32	1.4740648427	91.9945650569	0.0647563066677	0.00124917840405	-1	5171	-1	-1	-1	7569	-1	-1	459
62	0.00468837023821	141	132.5	124	12.0208152802	265	2	0.000258197779499	259	259.0	259	0.0	0.0	641.81	3.245	0.428398999752	0.00309837335399	9.02564102564	0.0	0.0	7995	528.728990716	75.0	646.76	3.415	0.02375	7.74717127521	1.57896155936	642.761284607	264.0	144.277332699	3.2188320775	0.00142839908312	1.50899456031	143.753789304	36.9473684211	3.12313452976	636.9	2.9	0.0	1.30605057029	0	0	24	0	0	0	19	961	1	0.00428580949222	0.0	638.9	3.13	1.18328074366	1.48169851816	155.452774878	162.869465188	0.117842758527	0.00180907062136	1.10064295184	161.781230049	17.0667763154	1.90280290341	36.3161158652	6336	3318.37865208	33.1978803267	2731.32199677	702.0	-1	-1	-1	-1	0.0	643.15	3.215	0.00559440559441	0.0	266	645.91	3.415	0.01	643.057333333	178.75	3.192125	0.00129260037348	641.32	3.01	0.0	0	0	4	0	0	1	0	1	2	0.166666666667	0.0923057061709	0.25	0.0	0.25	0.5	0.0	641.32	3.01	1.12188372001	96.7242644497	0.147238819467	0.00132167609259	-1	958	-1	-1	-1	7012	-1	-1	715	0.0	642.84	3.21	0.00341426403642	0.0	725	645.79	3.41	0.02375	643.007278481	292.888888889	3.23674012158	0.00144440190573	637.02	2.9	0.0	0	0	18	0	0	0	0	15	2	0.75	0.68060934676	0.0	0.0	0.882352941176	0.117647058824	0.0	639.25	2.985	1.27641839875	162.857530263	0.10222995061	0.00197109979824	-1	367	-1	-1	-1	7304	-1	-1	5272	0.0	643.75	3.22	0	0.0	-1	644.23	3.41	0.0075	641.135	-1	3.07714285714	0.00138268849206	636.9	2.965	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	639.47	3.025	1.45255511552	0	0.119258531781	0.00125226203757	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	641.81	3.245	0.00573065902579	0.0	266	646.76	3.405	0.0075	642.848035714	174.5	3.28919642857	0.00156378600823	640.9	3.03	0.0	0	0	2	0	0	1	0	1	0	0.0833333333333	0.0450555125226	0.5	0.0	0.5	0.0	0.0	641.37	3.03	1.20633844134	129.400540957	0.0780196757568	0.00140942242456	-1	6354	-1	-1	-1	6446	-1	-1	349
60	0.00282373777401	216	216.0	216	0	216	1	0.000129265770424	-1	-1.0	-1	0	0.0	661.47	3.235	0.373357269908	0.00336091003102	8.99598393574	0.0	0.0	7994	803.850408317	116.0	667.71	3.405	0.02125	7.13161682843	0.873777416791	663.169758507	258.461538462	115.5316736	3.25196544276	0.00156936854888	1.71290358971	137.066575752	35.5714285714	3.12237028406	651.02	2.94	0.0	1.41908914686	0	0	26	0	0	0	21	961	1	0.00531407525245	0.0	651.21	3.12	1.22535635489	3.3609673756	209.257397627	111.393411287	0.113502817654	0.00141745520737	1.31201616101	176.676218231	21.5094663545	1.71396743934	21.8444354198	6720	2888.29184001	41.1096861529	2878.3980908	747.0	-1	-1	-1	-1	0.0	659.46	3.065	0.01	0.0	100	659.46	3.065	0.00375	658.53875	100.0	3.0409375	0.00154079861111	657.51	3.015	0.0	0	0	1	0	0	0	0	1	0	0.0384615384615	0.0129265770424	0.0	0.0	1.0	0.0	0.0	657.51	3.015	0.512274340564	0	0.0129381541703	0.00100577638191	-1	724	-1	-1	-1	724	-1	-1	100	0.0	661.49	3.235	0.00369218810727	0.0	1158	667.71	3.4	0.010625	663.729670659	270.842105263	3.25329142012	0.00157031379367	654.07	2.94	0.0	0	0	19	0	0	0	3	14	1	0.730769230769	0.665201654602	0.0	0.166666666667	0.777777777778	0.0555555555556	0.0	654.42	3.04	2.17713004749	233.462169945	0.102778089539	0.0012898154242	-1	491	-1	-1	-1	6728	-1	-1	5146	0.0	661.47	3.235	0.00448028673835	0.0	425	666.39	3.405	0.02125	664.628941176	223.2	3.33204545455	0.00152249837557	654.85	3.055	0.0	0	0	5	0	0	0	2	3	0	0.192307692308	0.144260599793	0.0	0.4	0.6	0.0	0.0	654.85	3.055	1.30609497333	131.801745057	0.0540403889361	0.00189960564399	-1	2798	-1	-1	-1	4971	-1	-1	1116	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00346227723031	183	183.0	183	0	183	1	0.00013025921584	-1	-1.0	-1	0	0.0	664.49	3.285	0.359868747759	0.00325648039599	6.41865284974	0.0	0.0	7994	491.683303635	108.0	679.84	3.545	0.0075	7.44974702478	1.10749592905	666.461480263	247.76	115.11301569	3.3480184582	0.00151551839669	1.50398849789	161.281425506	41.9565217391	3.39950737694	654.97	3.02	0.0	1.54727129999	0	0	25	0	0	0	23	961	1	0.00450589233444	0.0	658.62	3.215	1.23586724243	4.02454419584	134.609397889	120.536454319	0.149552988596	0.0012585561513	1.27424102489	138.156491112	19.578462798	1.59536173295	26.5799022971	6194	2762.71237655	34.5917354515	3709.47278664	965.0	-1	-1	-1	-1	0.0	664.66	3.285	0.00369685767098	0.0	383	668.66	3.505	0.005	666.743625	270.5	3.39962962963	0.00162465706447	664.66	3.285	0.0	0	0	2	0	0	0	0	1	1	0.08	0.0704702357692	0.0	0.0	0.5	0.5	0.0	668.66	3.495	1.00830757281	159.099025767	0.0567217869175	0.0013107663729	-1	7328	-1	-1	-1	7503	-1	-1	541	0.0	668.1	3.495	0.00398550724638	0.0	600	679.84	3.545	0.0075	667.355033557	250.909090909	3.36783333333	0.00143898609242	654.97	3.02	0.0	0	0	22	0	0	0	1	21	0	0.88	0.719030871434	0.0	0.0454545454545	0.954545454545	0.0	0.0	658.09	3.125	3.33317376449	137.171741186	0.14422623605	0.00118865730798	-1	824	-1	-1	-1	7162	-1	-1	5520	0.0	658.43	3.09	0.00751879699248	0.0	133	658.43	3.12	0.003125	658.0575	133.0	3.095	0.00164351851852	657.2	3.085	0.000555555555556	0	0	1	0	0	0	0	0	0	0.04	0.0173244757067	0	0	0	0	0.0	658.18	3.085	0.583230943395	0	0.0168325082306	0.00132915529814	-1	675	-1	-1	-1	675	-1	-1	133	0.0	664.49	3.285	0	0.0	-1	665.07	3.3	0.005	664.78	-1	3.2925	0.0025	664.49	3.285	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	665.07	3.3	0.410121933088	0	0.0106066017178	0.00353553390593	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00361423973578	158	158.0	158	0	158	1	0.000129550459904	-1	-1.0	-1	0	0.0	642.46	3.4	0.432088131058	0.00272055965799	9.57331378299	0.0	0.0	7995	584.798857262	66.0	646.86	3.63	0.009375	8.8605887464	1.39491582602	642.889595628	310.904761905	166.764414182	3.41639848812	0.00125719435357	1.37313242197	146.840438346	37.8888888889	3.38171772706	638.64	3.09	0.0	1.66794463606	0	0	21	0	0	0	18	961	1	0.00337990879874	0.0	641.31	3.225	1.34063033634	1.18454792011	235.565045107	179.588360198	0.145853365675	0.00103313351013	1.2201357058	146.791057929	10.2949952941	2.09193397257	27.8983165205	6529	3335.28828363	26.0895160175	2643.12789024	682.0	-1	-1	-1	-1	0.0	643.59	3.585	0.00381679389313	0.0	341	645.82	3.63	0.00444444444444	643.016231884	262.0	3.4202173913	0.00163296568627	639.96	3.145	0.0	0	0	2	0	0	0	0	2	0	0.0952380952381	0.0678844409898	0.0	0.0	1.0	0.0	0.0	639.96	3.165	1.4129246904	111.722871427	0.20628085292	0.00108339529784	-1	741	-1	-1	-1	5296	-1	-1	524	0.0	642.46	3.4	0.00316402997502	0.0	941	646.86	3.625	0.009375	642.862433735	316.052631579	3.418156956	0.00123057556356	638.64	3.09	0.0	0	0	19	0	0	0	0	16	2	0.904761904762	0.777950511724	0.0	0.0	0.888888888889	0.111111111111	0.0	641.31	3.225	1.15660054891	246.311562792	0.139906615461	0.00102711927011	-1	67	-1	-1	-1	6554	-1	-1	6005	0.0	641.55	3.165	0	0.0	-1	641.55	3.165	0.00166666666667	641.505	-1	3.1625	0.00114583333333	641.46	3.16	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	641.46	3.16	0.0636396103067	0	0.00353553390593	0.000736569563736	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00460466515493	142	125.0	100	22.1133443875	375	3	0.000399467376831	1215	1090.5	966	176.069588515	0.0	663.83	3.29	0.598378908329	0.00372836218375	7.80562659847	0.0	0.0	7994	443.714861508	67.0	677.25	3.53	0.04	7.52059087302	1.28077908569	666.482924312	218.0	166.437985242	3.33059020045	0.00169898473956	1.51133253356	168.703436247	41.1578947368	3.8131043042	655.38	3.0	0.0	1.58625330117	0	0	28	0	0	0	19	961	1	0.00523230970339	0.0	657.09	3.065	1.24730949798	4.91405863469	122.426697645	164.695490673	0.115059662647	0.00222934168951	1.11873086307	116.194572217	12.1118085533	1.766592871	34.5810353135	6104	4493.82560155	39.2946458725	3205.3652887	782.0	-1	-1	-1	-1	0.0	663.83	3.29	0.004719004719	0.0	433	670.22	3.53	0.00777777777778	665.037640118	211.909090909	3.33734104046	0.00156015803193	655.38	3.08	0.0	0	0	11	0	0	0	0	3	8	0.392857142857	0.310386151798	0.0	0.0	0.272727272727	0.727272727273	0.0	658.93	3.145	3.95643738499	102.892618341	0.100334278351	0.00135772252978	-1	774	-1	-1	-1	7686	-1	-1	2331	0.0	664.98	3.355	0.00450569838325	0.0	575	677.25	3.515	0.04	667.347614504	221.941176471	3.32810055866	0.00178950968013	655.65	3.0	0.0	0	0	17	0	0	0	0	14	2	0.607142857143	0.502396804261	0.0	0.0	0.875	0.125	0.0	657.09	3.065	5.22550399522	136.506167712	0.123926830316	0.00264391888766	-1	16	-1	-1	-1	7311	-1	-1	3773	0.0	-1	3.32	0	0.0	-1	-1	3.32	-1	-1	-1	3.32	-1	-1	3.32	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.32	-1	0	nan	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	670.57	3.42	0	0.0	-1	670.57	3.42	0.000625	664.76	-1	3.2825	0.000625	658.95	3.145	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	658.95	3.145	8.21658079739	0	0.194454364826	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00429307826985	175	150.333333333	134	21.7332310836	451	3	0.000401230440016	3572	2435.5	1299	1607.25371364	0.0	656.79	3.4	0.625060324754	0.00347733048014	7.50947867299	0.0	0.0	7994	492.653829191	75.0	667.33	3.625	0.01	8.49403153778	1.28397384895	657.028113636	243.769230769	186.943041928	3.35815083799	0.0014603827721	1.48330593051	160.712347624	38.3636363636	3.56762404564	645.28	3.005	0.0	1.50319692818	0	0	26	0	0	0	22	961	1	0.00476117992942	0.0	646.19	3.155	1.37408679807	5.9022245347	127.113589421	183.764169167	0.179381439776	0.00125128658687	1.29276841923	148.868879684	15.1108458512	2.00463654767	32.0993462237	6338	4673.57604819	35.5993423322	3535.67164773	844.0	-1	-1	-1	-1	0.0	656.79	3.4	0.00480192076831	0.0	308	659.27	3.575	0.0075	655.53275	208.25	3.378	0.00151318860878	648.86	3.07	0.0	0	0	4	0	0	1	0	2	1	0.153846153846	0.111408318844	0.25	0.0	0.5	0.25	0.0	649.14	3.105	3.27813637426	66.8200319266	0.144756242518	0.00134432611513	-1	1082	-1	-1	-1	7752	-1	-1	833	0.0	656.85	3.41	0.00407083248524	0.0	616	667.33	3.625	0.01	657.364835329	245.65	3.34827964861	0.00144004766601	645.28	3.005	0.0	0	0	20	0	0	1	0	17	1	0.769230769231	0.657081717266	0.0526315789474	0.0	0.894736842105	0.0526315789474	0.0	646.19	3.155	6.48817432871	140.327914843	0.18563951282	0.00120475123631	-1	224	-1	-1	-1	7569	-1	-1	4913	0.0	646.33	3.07	0	0.0	-1	646.33	3.15	0.00625	646.1225	-1	3.12125	0.00348958333333	645.96	3.07	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	645.98	3.15	0.181911150474	0	0.03660031876	0.0023034733737	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	657.81	3.425	0.00337837837838	0.0	350	659.85	3.625	0.00444444444444	657.652666667	296.0	3.46513333333	0.00131349206349	655.32	3.33	0.0	0	0	2	0	0	0	0	1	1	0.0769230769231	0.0791761401632	0.0	0.0	0.5	0.5	0.0	656.25	3.595	0.936017055362	76.3675323681	0.110477995037	0.00116843037127	-1	5629	-1	-1	-1	6470	-1	-1	592
72	0.00555479992296	183	156.6	117	28.1833284053	783	5	0.000698324022346	3539	1442.5	25	1724.81293672	0.0	646.05	3.295	0.403967226804	0.00377094972067	9.38907849829	0.0	0.0	7994	469.115893177	66.0	650.86	3.51	0.01375	7.10781656328	1.52970644032	644.666170213	203.777777778	111.246359381	3.27249707602	0.00163295088567	1.7486678236	124.768831391	34.4705882353	3.00825709195	633.16	2.96	0.0	1.40571180292	0	0	27	0	0	0	17	961	1	0.00610568374164	0.0	635.91	3.03	1.38264643725	4.81614547829	152.131606318	130.906292535	0.131705813252	0.00156086837662	1.29520823337	132.616408717	14.4053707305	1.70500276974	39.7723674484	5502	2892.40534392	43.7166955901	2121.07013364	586.0	-1	-1	-1	-1	0.0	646.05	3.295	0.00366610265087	0.0	799	650.86	3.51	0.01375	647.436148936	272.769230769	3.34713983051	0.00146382359924	643.68	3.2	0.0	0	0	13	0	0	0	0	2	11	0.481481481481	0.495251396648	0.0	0.0	0.153846153846	0.846153846154	0.0	644.99	3.28	1.02680693046	180.889539888	0.0443576176131	0.00134722971404	-1	2540	-1	-1	-1	7395	-1	-1	3546	0.0	649.88	3.1	0.00715746421268	0.0	391	649.88	3.48	0.01	643.09394052	139.714285714	3.21672101449	0.00178659188034	633.16	2.96	0.0	0	0	14	0	0	0	0	12	1	0.518518518519	0.273184357542	0.0	0.0	0.923076923077	0.0769230769231	0.0	635.58	3.095	5.09399083463	83.0925605958	0.15087210138	0.00167107157083	-1	716	-1	-1	-1	3880	-1	-1	1956	0.0	635.34	3.055	0	0.0	-1	635.91	3.095	0.0025	635.536875	-1	3.0615625	0.000875	634.9	3.045	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	635.68	3.095	0.348725656259	0	0.0135054001545	0.000728717737842	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00416894663968	175	161.0	150	12.7671453348	483	3	0.000401123144805	2664	2323.0	1982	482.246824769	0.0	651.17	3.405	0.332373093257	0.00334269287338	11.1284722222	0.0	0.000133707714935	7995	245.783907872	50.0	653.58	3.445	0.0375	4.91567815743	1.29914799659	648.248097395	256.4	103.575765186	3.26074527253	0.00146551186017	1.89485682144	85.5519237056	32.0	2.49230152884	640.13	2.61	0.0	1.54419291112	0	1	25	0	1	0	18	961	1	0.00582721044166	0.0	641.13	3.015	1.28399672092	4.16353422439	172.099293045	118.1427767	0.17055555975	0.00228493115298	1.183263735	53.709729473	9.72564832256	0.865148072261	31.1795519181	6410	2485.81836447	43.5817068931	1539.9346267	576.0	-1	-1	463146	-1	0.0	642.43	3.05	0.00925925925926	0.0	108	642.91	3.12	0.01	642.721176471	108.0	3.08764705882	0.00170343137255	642.39	3.05	0.0	0	0	1	0	0	0	0	1	0	0.04	0.014440433213	0.0	0.0	1.0	0.0	0.0	642.39	3.08	0.147600912639	0	0.0149078049041	0.00229733065406	-1	1691	-1	-1	-1	1691	-1	-1	108	0.0	651.17	3.405	0.00379475334103	0.0	849	653.58	3.445	0.0375	648.729416058	263.52173913	3.27775656325	0.00141644886744	640.13	2.61	0.0	0	0	23	0	0	0	0	21	1	0.92	0.810402460222	0.0	0.0	0.954545454545	0.0454545454545	0.0	641.83	3.01	3.90324776848	176.765090539	0.163700240149	0.0023073581993	-1	383	-1	-1	-1	7253	-1	-1	6061	0.0	641.87	2.99	0	0.0	-1	641.87	2.99	0.0025	641.87	-1	2.99	0.0025	641.87	2.99	0.0025	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	641.87	2.99	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	642.34	3.06	0	0.0	-1	642.34	3.06	0.00125	641.295	-1	3.06	0.000625	640.25	3.06	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	640.25	3.06	1.47785317268	0	0.0	0.000883883476483	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.0044099168606	208	208.0	208	0	208	1	0.000129836406128	-1	-1.0	-1	0	0.0	646.86	3.555	0.420945664971	0.00324591015321	6.81861012956	0.0	0.0	7994	681.809952419	100.0	662.47	3.655	0.006875	10.1762679465	1.41521581918	653.473540305	231.56	135.08847965	3.37720842333	0.00127898550725	1.27130807071	149.907217244	36.9130434783	3.30355488846	645.98	2.92	0.0	1.47058823529	0	0	25	0	0	0	23	961	1	0.0037964276326	0.0	654.72	3.04	1.39995287629	4.2623029437	124.871961091	159.268909051	0.209420200307	0.00108455786783	1.27355934091	174.424846278	20.2594827258	2.06653812516	33.9651796604	5789	3242.12351161	29.2400856263	3447.86599662	849.0	-1	-1	-1	-1	0.0	652.75	3.5	0.00946372239748	0.0	142	656.6	3.52	0.00375	652.659344262	105.666666667	3.32868852459	0.00120332422587	647.56	3.05	0.0	0	0	3	0	0	1	0	2	0	0.12	0.0411581407427	0.333333333333	0.0	0.666666666667	0.0	0.0	656.6	3.07	2.46789442565	37.5544049791	0.179805222485	0.000994270600839	-1	849	-1	-1	-1	4805	-1	-1	317	0.0	646.86	3.555	0.00402144772118	0.0	525	662.47	3.655	0.006875	653.445789474	248.666666667	3.39361490683	0.0012703125	645.98	2.925	0.0	0	0	21	0	0	0	0	18	2	0.84	0.678005712802	0.0	0.0	0.9	0.1	0.0	655.4	2.93	4.48693260273	125.971954551	0.203059866124	0.00107404752339	-1	358	-1	-1	-1	7128	-1	-1	5222	0.0	-1	2.96	0	0.0	-1	-1	2.96	0.0	-1	-1	2.96	0.0	-1	2.96	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	2.96	-1	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	652.4	3.505	0.004	0.0	250	654.89	3.51	0.003125	653.7024	250.0	3.4744	0.00122974537037	651.83	3.445	0.0	0	0	1	0	0	0	0	0	1	0.04	0.0324591015321	0.0	0.0	0.0	1.0	0.0	651.83	3.45	0.959857975605	0	0.0172795640377	0.000795613510613	-1	4546	-1	-1	-1	4546	-1	-1	250
