Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
69_allsc	0.00485436543348	208	171.571428571	134	26.4377075586	1201	7	9.61578087009e-05	191	56.4285714286	8	92.0178554102	0.0	635.53	3.005	0.569497876191	0.00407983845488	6.49394005812	0.0	4.12104894432e-05	74948	1009.47988072	109.0	643.23	3.77	0.0266666666667	12.066412871	1.25313205837	634.692516754	196.070707071	147.013251394	3.07198159579	0.00141482471947	1.53788410527	171.029437248	39.8075313808	3.71756250866	625.32	2.6	0.0	1.28695376762	0	3	297	0	3	0	239	9015	15	0.00564054914498	0.0	630.84	3.425	1.28960813799	2.64175818204	102.364272615	159.372292987	0.16548684254	0.00127856949357	1.2122489685	171.588922184	16.9454322498	2.08374481075	353.383240461	58233	41457.7368931	410.615056107	40876.0355022	9514.0	-1	-1	41855	-1	0.0	635.53	3.005	0.00563976031019	0.000200120072043	441	639.06	3.425	0.01	634.414117295	177	3.05336912362	0.00130600748919	630.33	2.68	0.0	0	1	64	1	0	7	0	11	44	0.215488215488	0.151411645407	0.112903225806	0.0	0.177419354839	0.709677419355	0.0	630.84	3.425	1.64005149492	nan	0.126264377149	0.0011422190756	-1	-1	0	-1	-1	920769	0	-1	11348	0.0	635.17	3.15	0.00480359494848	0.0	999	643.23	3.77	0.0266666666667	634.831196439	208	3.09429305457	0.00141319940831	625.32	2.6	0.0	0	0	186	0	0	1	9	152	10	0.626262626263	0.516638202487	0.00581395348837	0.0523255813953	0.883720930233	0.0581395348837	0.0	630.57	3.385	2.94611041283	113.18487627	0.180124142163	0.00129097682592	-1	217	-1	-1	-1	918603	-1	-1	38721	0.0	635.88	3.035	0.00485567844618	0.0	508	638.63	3.24	0.01	634.643938224	205	3.00408602151	0.00158875945838	-1	-1	-1	0	0	18	0	0	1	7	8	1	0.0606060606061	0.0494609595987	0.0588235294118	0.411764705882	0.470588235294	0.0588235294118	0.0	-1	-1	1.63473323173	nan	0.122281820294	0.00139868414443	-1	-1	-1	-1	-1	917188	-1	-1	3707	0.0	634.95	3.165	0.00679117147708	0.0	225	638.9	3.335	0.005625	635.415729167	147	3.03283333333	0.00127337962963	-1	-1	-1	0	0	12	0	0	2	1	4	5	0.040404040404	0.0235763462667	0.166666666667	0.0833333333333	0.333333333333	0.416666666667	0.0	-1	-1	1.86671248304	nan	0.0968783961177	0.00100439639253	-1	-1	-1	-1	-1	916905	-1	-1	1767
11	0.00437565483559	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	637.44	3.15	0.577156440553	0.00423814328961	6.79242174629	0.0	0.0	4997	661.171002758	83.0	639.47	3.25	0.015	11.2062881823	1.08406848552	635.678912281	196.333333333	142.990508147	2.92436241611	0.00168095371932	1.17948648728	176.11920709	37.9375	3.98762217822	633.5	2.6	0.0	1.41533176896	0	0	21	0	0	0	16	601	1	0.00452275343255	0.0	634.02	2.83	1.29688822755	1.49993363978	114.7472585	148.301132408	0.140969081288	0.00149182444013	1.22433913531	168.920880117	17.0194741399	2.3824106513	21.6813697104	4123	2859.81016294	22.4102432583	2817.90731344	607.0	-1	-1	-1	-1	0.0	633.96	2.94	0.008	0.0	142	634.28	3.03	0.00375	633.902571429	125.0	2.94078947368	0.00139985380117	633.5	2.905	0.0	0	0	2	0	0	0	0	1	1	0.0952380952381	0.050454086781	0.0	0.0	0.5	0.5	0.0	633.71	2.935	0.15117856324	24.0416305603	0.0248108061622	0.00100043866492	-1	750	-1	-1	-1	917	-1	-1	250	0.0	637.44	3.15	0.0046176046176	0.0	558	639.47	3.25	0.015	636.005064378	216.5625	2.92872188139	0.00168967192501	633.91	2.6	0.0	0	0	16	0	0	0	0	14	1	0.761904761905	0.699293642785	0.0	0.0	0.933333333333	0.0666666666667	0.0	634.13	2.92	1.46677339402	124.549839422	0.154125482302	0.00152832979916	-1	533	-1	-1	-1	4839	-1	-1	3465	0.0	634.15	2.895	0	0.0	-1	634.62	2.965	0.004375	634.209	-1	2.9295	0.00169444444444	634.05	2.895	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	634.25	2.91	0.172462556323	0	0.0200624026477	0.00135300876422	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00492386157643	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	633.5	3.33	0.843069350867	0.00400240144086	5.21691678035	0.0	0.000200120072043	4997	796.176300781	83.0	636.41	3.42	0.00625	9.59248555158	1.2949755946	634.84774744	191.2	221.727239278	3.07818635607	0.00131043168793	1.45729595011	223.698656956	43.1176470588	4.59162668834	633.5	2.83	0.0	2.54935192486	0	1	20	0	1	0	17	601	1	0.00524941506945	0.0	634.33	3.035	1.20584039734	0.509915405455	73.1477236398	199.602743785	0.119972379655	0.00108103045266	1.02807666789	189.461809625	15.1446457244	2.19443600784	24.6045362974	3824	4212.81754628	26.231327102	3802.87716825	733.0	-1	-1	921102	-1	0.0	633.5	3.33	0.00447828034035	0.0	350	636.41	3.42	0.005	634.802718447	223.3	3.11582539683	0.00121913580247	633.5	2.875	0.0	0	0	10	0	0	2	0	1	6	0.5	0.446868120873	0.222222222222	0.0	0.111111111111	0.666666666667	0.0	635.26	3.115	0.652409411796	68.0817319273	0.139899706988	0.0010211305614	-1	842	-1	-1	-1	4506	-1	-1	2233	0.0	634.47	3.045	0.00527704485488	0.0	250	635.39	3.15	0.00625	635.058547009	189.5	3.04898373984	0.0014374435411	634.47	2.97	0.0	0	0	4	0	0	0	0	2	1	0.2	0.151691014609	0.0	0.0	0.666666666667	0.333333333333	0.0	635.31	3.145	0.159704819078	55.6806369695	0.0511825699936	0.00110939982913	-1	384	-1	-1	-1	1533	-1	-1	758	0.0	634.89	3.02	0	0.0	-1	634.99	3.135	0.00388888888889	634.7875	-1	3.085	0.00171875	634.32	3.02	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	634.95	3.135	0.314364438192	0	0.0567156650906	0.00147136483594	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	634.04	3.335	0.00826446280992	0.0	125	635.21	3.335	0.00375	634.576170213	121.0	3.00604166667	0.001171875	633.79	2.83	0.0	0	0	2	0	0	0	0	1	1	0.1	0.0484290574345	0.0	0.0	0.5	0.5	0.0	634.57	3.12	0.298398283533	5.65685424949	0.141560295902	0.000887778307584	-1	683	-1	-1	-1	2815	-1	-1	242
20	0.00546686777075	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.08	3.095	0.586004089713	0.00460276165699	5.48439821694	0.0	0.0	4997	736.830523985	109.0	638.25	3.29	0.00625	6.75991306408	1.24172446593	636.601900685	160.47826087	133.102838013	3.020775	0.00138958449267	1.46127345286	137.873265653	42.0625	2.81725028114	635.42	2.73	0.0	1.65491241823	0	0	23	0	0	0	16	601	1	0.00614103312188	0.0	636.51	3.07	1.27887602666	0.538443201302	58.5847246343	136.049703677	0.103547789045	0.00112655024168	1.134575925	164.338408704	19.5736855668	1.30899853797	27.3179382504	3691	2928.2624363	30.6867425101	2205.97225044	673.0	-1	-1	-1	-1	0.0	636.08	3.09	0.00542822677925	0.0	300	638.23	3.29	0.005	636.352359551	184.222222222	3.07316666667	0.00126440329218	635.42	2.84	0.0	0	0	9	0	0	1	0	1	7	0.391304347826	0.331799079448	0.111111111111	0.0	0.111111111111	0.777777777778	0.0	636.44	3.105	0.575441685486	69.1082082277	0.090738758559	0.00102274730855	-1	475	-1	-1	-1	3939	-1	-1	1658	0.0	636.25	3.045	0.00715421303657	0.0	191	637.39	3.13	0.00625	636.806022099	139.777777778	2.93780104712	0.00166849415205	636.07	2.73	0.0	0	0	9	0	0	0	1	7	0	0.391304347826	0.25175105063	0.0	0.125	0.875	0.0	0.0	636.39	3.06	0.250316864878	46.617533659	0.0925622532987	0.00131123747577	-1	34	-1	-1	-1	2632	-1	-1	1258	0.0	636.76	2.995	0.00854700854701	0.0	117	636.97	3.075	0.00555555555556	636.736296296	117.0	2.94351851852	0.00152263374486	636.26	2.875	0.0	0	0	1	0	0	0	0	0	1	0.0434782608696	0.0234140484291	0.0	0.0	0.0	1.0	0.0	636.51	3.07	0.157630242807	0	0.0658642954347	0.00136095383351	-1	1383	-1	-1	-1	1383	-1	-1	117	0.0	636.08	3.095	0.00607902735562	0.0	225	638.25	3.11	0.00375	636.840917431	164.5	3.05459821429	0.0011861359127	635.74	2.905	0.0	0	0	4	0	0	2	0	1	1	0.173913043478	0.131679007404	0.5	0.0	0.25	0.25	0.0	636.0	3.11	0.594227698727	54.860428969	0.0331128182963	0.000850626498423	-1	2765	-1	-1	-1	4564	-1	-1	658
18	0.00267704469975	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	628.79	3.03	0.324256745886	0.00380228136882	6.56875	0.0	0.000200120072043	4997	426.354068703	50.0	632.2	3.425	0.00666666666667	8.52708137407	0.743177353591	630.100185811	221.263157895	90.0172755106	3.18077759197	0.00114017273576	1.8324551593	116.598099753	35.5555555556	3.06890770876	628.38	2.97	0.0	1.54394457762	0	1	19	0	1	0	18	601	1	0.0062340879944	0.0	630.84	3.425	1.230960813	0.976210324798	123.098804988	96.1282911083	0.112330374035	0.000916729710072	1.37851708442	98.7077257726	8.94573327295	1.8939328	13.3771923646	4204	1620.31095919	31.151737708	2098.76579555	640.0	-1	-1	41855	-1	0.0	630.33	3.385	0	0.000200120072043	-1	630.84	3.425	0.0025	630.644347826	-1	3.3947826087	0.000715579710145	630.33	3.32	0.0	0	1	0	1	0	0	0	0	0	0	0.0	0	0	0	0	0.0	630.84	3.425	0.155207371163	0	0.0269881396875	0.000641421057508	-1	-1	0	-1	-1	-1	0	-1	0	0.0	628.79	3.03	0.00451950523311	0.0	566	632.2	3.41	0.00666666666667	630.078189807	221.263157895	3.1722173913	0.00115724553225	628.38	2.97	0.0	0	0	19	0	0	0	0	18	0	1.0	0.84130478287	0.0	0.0	1.0	0.0	0.0	630.57	3.385	0.989023593316	123.098804988	0.105769931657	0.000922409513154	-1	217	-1	-1	-1	4705	-1	-1	4204	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00581611237862	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.06	3.07	0.490893811774	0.00420336269015	7.4421641791	0.0	0.0	4996	211.031109909	50.0	639.42	3.3	0.01	4.22062219817	1.45286487218	636.428375451	189.952380952	122.625274181	3.10001663894	0.00140818543169	1.52293819749	95.0280584335	31.5294117647	2.87083742433	635.09	2.945	0.0	1.67228924527	0	0	21	0	0	0	17	601	1	0.00579179858934	0.0	635.66	2.98	1.4143709817	0.865054261336	61.1428460169	134.648634883	0.0622166889938	0.00128133498562	1.30461609296	44.5919639774	8.6176972494	0.68933028594	29.0572974436	3989	2452.50548362	28.9358257524	1615.47699337	536.0	-1	-1	-1	-1	0.0	636.79	3.12	0.00772200772201	0.0	142	639.06	3.25	0.00375	637.454545455	129.5	3.14489130435	0.00115489130435	636.67	3.09	0.0	0	0	2	0	0	1	0	0	1	0.0952380952381	0.0518414731785	0.5	0.0	0.0	0.5	0.0	639.06	3.19	0.525912073938	17.6776695297	0.0355822853934	0.00105595739343	-1	2506	-1	-1	-1	2673	-1	-1	259	0.0	636.06	3.07	0.00531349628055	0.0	258	639.42	3.3	0.00777777777778	636.293168317	188.2	3.09271167048	0.00135202135774	635.32	2.945	0.0	0	0	15	0	0	0	3	11	1	0.714285714286	0.565052041633	0.0	0.2	0.733333333333	0.0666666666667	0.0	635.86	2.975	0.762160870448	46.52986752	0.0580386945917	0.00113046794314	-1	408	-1	-1	-1	4571	-1	-1	2823	0.0	635.68	3.09	0.00371747211896	0.0	341	638.63	3.24	0.01	636.128915663	269.0	3.10281914894	0.00185726950355	635.09	2.96	0.0	0	0	3	0	0	0	0	2	0	0.142857142857	0.161529223379	0.0	0.0	1.0	0.0	0.0	635.86	3.02	0.629486844916	70.5478560978	0.07463372393	0.00189916603414	-1	58	-1	-1	-1	4038	-1	-1	807	0.0	638.18	3.19	0.01	0.0	100	638.9	3.195	0.0025	638.371052632	100.0	3.17263157895	0.000964912280702	638.07	3.155	0.0	0	0	1	0	0	0	0	1	0	0.047619047619	0.0200160128102	0.0	0.0	1.0	0.0	0.0	638.41	3.17	0.204121280312	0	0.0109757840839	0.00072461274041	-1	2381	-1	-1	-1	2381	-1	-1	100
28	0.00448796170236	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	634.16	3.13	0.619096797497	0.00400240144086	6.33004926108	0.0	0.0	4997	636.785900367	108.0	636.32	3.26	0.01125	9.69860199577	1.18033392772	633.544565619	192.75	162.822457742	2.88878535774	0.00190489484459	1.61350328855	243.181401528	46.8461538462	4.61980578714	630.66	2.64	0.0	2.70555951125	0	0	20	0	0	0	13	601	1	0.00581209909823	0.0	634.41	2.97	1.32324731331	1.4286103212	91.1423842706	160.375617751	0.110351810974	0.00167467346491	1.35372011106	201.742913591	22.5826118723	2.19442831417	22.4263446267	3855	3093.62669709	29.0430591939	3161.35821987	609.0	-1	-1	-1	-1	0.0	633.82	2.77	0.00343642611684	0.0	291	634.1	3.14	0.00625	633.2668	291.0	2.96333333333	0.00113862683438	632.96	2.68	0.0	0	0	1	0	0	0	0	1	0	0.05	0.0582349409646	0.0	0.0	1.0	0.0	0.0	633.69	3.05	0.369414539563	0	0.105928063878	0.00121800972101	-1	1074	-1	-1	-1	1074	-1	-1	291	0.0	634.16	3.13	0.00610749185668	0.0	266	636.32	3.26	0.01125	633.527414248	163.733333333	2.88825358852	0.00198393574297	630.66	2.64	0.0	0	0	15	0	0	0	2	11	1	0.75	0.491494896938	0.0	0.142857142857	0.785714285714	0.0714285714286	0.0	633.59	3.0	1.55470038792	47.5701987543	0.106725011617	0.00178676048148	-1	458	-1	-1	-1	4664	-1	-1	2456	0.0	635.85	2.91	0.0034965034965	0.0	508	635.85	3.01	0.005	633.684166667	286.0	2.78679487179	0.00182247150997	631.49	2.64	0.0	0	0	3	0	0	0	1	2	0	0.15	0.171703021813	0.0	0.333333333333	0.666666666667	0.0	0.0	633.52	3.005	1.54719077549	193.007771864	0.0722188878727	0.0013777596082	-1	2573	-1	-1	-1	3856	-1	-1	858	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00422639470723	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	634.68	3.11	0.599138876812	0.0040168708576	5.58775510204	0.0	0.0	4996	617.966551684	92.0	635.59	3.23	0.006875	8.84271928181	1.10753785512	633.688694885	205.35	157.00591935	3.03649415693	0.00148028149387	1.50740130964	209.67944655	45.9375	4.05914921112	631.05	2.865	0.0	1.88031640529	0	0	20	0	0	0	16	601	1	0.00544953275228	0.0	631.05	2.96	1.36902869464	1.33607940919	100.94828014	162.336872736	0.0857315336898	0.00119717620075	1.39722062615	185.653636154	22.3769784973	2.24085575312	21.0432192473	4107	2983.11246765	27.1332235736	3354.8711448	735.0	-1	-1	-1	-1	0.0	631.18	2.975	0	0.0	-1	631.18	2.975	0.0	631.18	-1	2.975	0.0	631.18	2.975	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	631.18	2.975	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	634.91	3.12	0.00428775607432	0.0	383	635.59	3.22	0.006875	633.94434629	233.222222222	3.05506825939	0.00142884322679	631.31	2.865	0.0	0	0	9	0	0	1	2	5	0	0.45	0.421570596505	0.125	0.25	0.625	0.0	0.0	631.74	2.94	1.15767306667	126.669627158	0.0901833868842	0.00120867741017	-1	208	-1	-1	-1	4747	-1	-1	2099	0.0	634.68	3.11	0.00529411764706	0.0	375	635.59	3.23	0.00625	633.81475	188.888888889	3.02892307692	0.00153926282051	631.09	2.87	0.0	0	0	9	0	0	0	6	3	0	0.45	0.341434022896	0.0	0.666666666667	0.333333333333	0.0	0.0	631.65	2.945	1.24203299567	79.4692463228	0.0790959649171	0.00121040450914	-1	774	-1	-1	-1	3198	-1	-1	1700	0.0	631.16	3.05	0.00632911392405	0.0	158	631.88	3.05	0.00388888888889	631.43952381	158.0	2.96760869565	0.00175422705314	631.13	2.94	0.000555555555556	0	0	1	0	0	0	1	0	0	0.05	0.0317332797751	0.0	1.0	0.0	0.0	0.0	631.88	3.03	0.263751325882	0	0.0268780734064	0.00104716926077	-1	1024	-1	-1	-1	1024	-1	-1	158
60	0.00600681922417	208	208.0	208	0	208	1	0.000209555741827	-1	-1.0	-1	0	0.0	635.53	3.005	0.709013969386	0.00481978206203	4.12811791383	0.0	0.0	4996	1009.47988072	100.0	636.19	3.24	0.01125	10.0947988072	1.30293369717	635.081410488	158.304347826	153.791575541	3.04596689895	0.00139702311577	1.56619982027	211.497345983	46.4210526316	3.75433409104	634.3	2.805	0.0	1.80008650051	0	0	23	0	0	0	19	601	1	0.00689232946891	0.0	634.51	2.825	1.25793717661	0.393741574143	45.5226564797	167.742053738	0.0855730949207	0.00126313727419	1.0895239652	241.570942802	24.0423602776	2.12771513641	28.6645413377	3641	3383.41466191	32.8901962256	4018.44957368	882.0	-1	-1	-1	-1	0.0	635.53	3.005	0.00677789363921	0.0	233	635.84	3.24	0.005	634.882455516	147.538461538	3.07560498221	0.00127132936508	634.45	2.92	0.0	0	0	13	0	0	0	0	2	11	0.565217391304	0.401927912825	0.0	0.0	0.153846153846	0.846153846154	0.0	634.62	2.97	0.188031206509	39.9303881453	0.0799843099128	0.00101069536925	-1	607	-1	-1	-1	4605	-1	-1	1918	0.0	635.17	3.15	0.00532319391635	0.0	225	636.19	3.22	0.00625	635.377113402	187.857142857	3.04036057692	0.00150040064103	634.68	2.84	0.0	0	0	7	0	0	0	1	5	0	0.304347826087	0.275565800503	0.0	0.166666666667	0.833333333333	0.0	0.0	634.75	2.885	0.350110149249	43.5715066354	0.0697943132911	0.0013118537578	-1	316	-1	-1	-1	2439	-1	-1	1315	0.0	635.88	3.035	0.0120481927711	0.0	83	636.0	3.09	0.00375	635.883	83.0	3.00642857143	0.00127314814815	635.49	2.96	0.0	0	0	1	0	0	1	0	0	0	0.0434782608696	0.0173931265717	1.0	0.0	0.0	0.0	0.0	635.76	2.96	0.115489803606	0	0.0243486579272	0.00112004510124	-1	1024	-1	-1	-1	1024	-1	-1	83	0.0	634.95	3.165	0.00520833333333	0.0	192	635.29	3.165	0.003125	635.0140625	192.0	3.0134375	0.000998263888889	634.6	2.945	0.0	0	0	1	0	0	0	0	0	1	0.0434782608696	0.0402347024308	0.0	0.0	0.0	1.0	0.0	635.24	2.95	0.20655170992	0	0.0602606903914	0.000857394206749	-1	741	-1	-1	-1	741	-1	-1	192
76	0.00556623473959	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	635.39	3.145	0.828988185958	0.00400320256205	6.36661466459	0.0	0.0	4996	889.99122113	75.0	637.68	3.335	0.00875	12.066412871	1.46362677679	635.840955631	204.05	217.98026195	3.07094009983	0.00139778609725	1.59811554365	257.342766254	42.7333333333	4.99698321206	634.53	2.83	0.0	1.74135661272	0	0	20	0	0	0	15	601	1	0.00575782221492	0.0	636.26	2.975	1.39878502414	0.850288904996	104.708354364	232.426272971	0.124848867593	0.00116527120708	1.35361861633	273.786284044	16.7394600812	3.3478658597	27.808908759	4081	4141.62497704	28.7660797858	3860.14149381	641.0	-1	-1	-1	-1	0.0	635.62	3.315	0.00516795865633	0.0	358	636.05	3.315	0.005	635.171596639	193.5	2.97976	0.001475	634.66	2.83	0.0	0	0	4	0	0	0	0	1	2	0.2	0.154923939151	0.0	0.0	0.333333333333	0.666666666667	0.0	635.9	3.005	0.33958844282	131.439466422	0.0786013215025	0.0012242341497	-1	58	-1	-1	-1	1990	-1	-1	774	0.0	635.39	3.145	0.00449438202247	0.0	458	637.68	3.28	0.00875	636.018173516	222.5	3.08238255034	0.00138935495899	634.53	2.89	0.0	0	0	14	0	0	0	0	11	2	0.7	0.623498799039	0.0	0.0	0.846153846154	0.153846153846	0.0	636.26	2.975	0.882287357534	99.1857232282	0.117111992545	0.00113610758141	-1	449	-1	-1	-1	4721	-1	-1	3115	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
